Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
173,-1,278,553,19,391,-1,-1,-1
173,-1,243,540,19,391,-1,-1,-1
173,-1,210,515,32,481,-1,-1,-1
173,-1,0,499,67,1081,-1,-1,-1
173,-1,1908,476,12,441,-1,-1,-1
173,-1,90,469,100,2581,-1,-1,-1
173,-1,1659,447,24,451,-1,-1,-1
173,-1,1691,440,186,1671,-1,-1,-1
173,-1,1870,439,19,391,-1,-1,-1
173,-1,1522,370,137,3121,-1,-1,-1
173,-1,1605,345,20,441,-1,-1,-1
173,-1,8,330,20,391,-1,-1,-1
173,-1,825,95,32,411,-1,-1,-1
173,-1,338,91,615,9891,-1,-1,-1
173,-1,569,31,19,391,-1,-1,-1
173,-1,955,0,534,9871,-1,-1,-1
173,-1,378,0,20,311,-1,-1,-1
174,-1,1155,1059,19,211,-1,-1,-1
174,-1,1071,1031,59,491,-1,-1,-1
174,-1,0,941,43,821,-1,-1,-1
174,-1,1169,913,20,401,-1,-1,-1
174,-1,1204,815,175,2651,-1,-1,-1
174,-1,1371,761,21,401,-1,-1,-1
174,-1,159,718,19,391,-1,-1,-1
174,-1,45,622,21,411,-1,-1,-1
174,-1,300,554,24,401,-1,-1,-1
174,-1,278,552,19,391,-1,-1,-1
174,-1,218,517,44,621,-1,-1,-1
174,-1,259,503,19,391,-1,-1,-1
174,-1,0,499,67,1081,-1,-1,-1
174,-1,1908,476,12,441,-1,-1,-1
174,-1,90,472,120,2701,-1,-1,-1
174,-1,1659,447,24,451,-1,-1,-1
174,-1,1691,440,186,1671,-1,-1,-1
174,-1,1870,439,19,391,-1,-1,-1
174,-1,1527,369,133,3131,-1,-1,-1
174,-1,1738,348,19,391,-1,-1,-1
174,-1,1605,345,20,461,-1,-1,-1
174,-1,897,159,24,391,-1,-1,-1
174,-1,825,95,32,411,-1,-1,-1
174,-1,343,79,598,10011,-1,-1,-1
174,-1,953,0,542,9831,-1,-1,-1
174,-1,378,0,20,311,-1,-1,-1
175,-1,1155,1059,19,211,-1,-1,-1
175,-1,1072,1031,60,491,-1,-1,-1
175,-1,1141,975,20,401,-1,-1,-1
175,-1,0,955,45,691,-1,-1,-1
175,-1,1166,879,19,391,-1,-1,-1
175,-1,1186,812,181,2681,-1,-1,-1
175,-1,1370,760,22,411,-1,-1,-1
175,-1,159,718,19,391,-1,-1,-1
175,-1,1217,674,21,391,-1,-1,-1
175,-1,1272,665,28,401,-1,-1,-1
175,-1,91,637,19,391,-1,-1,-1
175,-1,303,554,21,401,-1,-1,-1
175,-1,243,540,19,391,-1,-1,-1
175,-1,259,503,19,391,-1,-1,-1
175,-1,0,499,80,1061,-1,-1,-1
175,-1,1908,476,12,441,-1,-1,-1
175,12,90,472,120,2791,-1,-1,-1
175,-1,1659,447,24,451,-1,-1,-1
175,-1,1691,440,186,1671,-1,-1,-1
175,-1,1870,437,19,411,-1,-1,-1
175,-1,1726,348,31,601,-1,-1,-1
175,-1,8,330,19,391,-1,-1,-1
175,-1,1530,328,131,3541,-1,-1,-1
175,-1,825,95,31,411,-1,-1,-1
175,-1,347,79,583,10011,-1,-1,-1
175,-1,1873,34,20,401,-1,-1,-1
175,-1,1817,0,19,341,-1,-1,-1
175,-1,945,0,552,10031,-1,-1,-1
175,-1,311,0,19,351,-1,-1,-1
176,-1,1161,1047,20,331,-1,-1,-1
176,-1,1066,1032,69,481,-1,-1,-1
176,-1,0,961,50,561,-1,-1,-1
176,-1,1164,704,20,401,-1,-1,-1
176,-1,1201,674,37,411,-1,-1,-1
176,-1,1240,667,48,431,-1,-1,-1
176,-1,173,574,33,911,-1,-1,-1
176,-1,304,554,20,401,-1,-1,-1
176,-1,278,552,19,391,-1,-1,-1
176,-1,0,505,93,1111,-1,-1,-1
176,-1,258,504,19,391,-1,-1,-1
176,-1,1908,476,12,441,-1,-1,-1
176,12,90,471,95,2801,-1,-1,-1
176,-1,1658,447,26,461,-1,-1,-1
176,-1,1691,442,186,1651,-1,-1,-1
176,-1,1537,370,126,3121,-1,-1,-1
176,-1,354,112,557,9681,-1,-1,-1
176,-1,825,95,27,411,-1,-1,-1
176,-1,697,79,88,761,-1,-1,-1
176,-1,930,0,567,10801,-1,-1,-1
177,-1,0,961,51,621,-1,-1,-1
177,-1,1370,760,21,411,-1,-1,-1
177,-1,1184,678,26,401,-1,-1,-1
177,-1,1214,669,59,451,-1,-1,-1
177,-1,1046,583,269,4971,-1,-1,-1
177,-1,172,574,34,921,-1,-1,-1
177,-1,304,554,20,401,-1,-1,-1
177,-1,278,552,21,391,-1,-1,-1
177,13,0,505,97,1321,-1,-1,-1
177,-1,258,503,20,401,-1,-1,-1
177,-1,1854,479,20,391,-1,-1,-1
177,-1,1908,476,12,441,-1,-1,-1
177,12,89,471,96,2811,-1,-1,-1
177,-1,1658,447,26,451,-1,-1,-1
177,-1,1691,442,168,1641,-1,-1,-1
177,-1,1541,372,126,3101,-1,-1,-1
177,-1,361,111,540,9691,-1,-1,-1
177,-1,698,79,79,761,-1,-1,-1
177,-1,923,0,575,7341,-1,-1,-1
177,-1,89,0,24,211,-1,-1,-1
178,-1,0,961,51,621,-1,-1,-1
178,-1,1227,776,20,401,-1,-1,-1
178,-1,1370,760,21,411,-1,-1,-1
178,-1,1185,753,22,471,-1,-1,-1
178,-1,1197,671,60,451,-1,-1,-1
178,-1,175,588,32,771,-1,-1,-1
178,-1,305,554,19,391,-1,-1,-1
178,-1,278,552,21,391,-1,-1,-1
178,13,0,506,94,1581,-1,-1,-1
178,-1,258,503,20,401,-1,-1,-1
178,-1,1853,479,21,441,-1,-1,-1
178,-1,1908,476,12,441,-1,-1,-1
178,12,90,471,95,2811,-1,-1,-1
178,-1,1690,442,170,1641,-1,-1,-1
178,-1,1550,374,134,3081,-1,-1,-1
178,-1,365,114,539,9661,-1,-1,-1
178,-1,721,84,56,711,-1,-1,-1
178,-1,649,63,33,521,-1,-1,-1
178,-1,913,0,585,10801,-1,-1,-1
178,-1,425,0,25,391,-1,-1,-1
179,-1,0,875,87,1481,-1,-1,-1
179,-1,1372,761,19,391,-1,-1,-1
179,-1,1155,752,22,481,-1,-1,-1
179,-1,0,688,20,1371,-1,-1,-1
179,-1,1202,674,35,421,-1,-1,-1
179,-1,175,587,31,761,-1,-1,-1
179,-1,305,554,19,391,-1,-1,-1
179,-1,278,552,19,391,-1,-1,-1
179,-1,259,503,19,391,-1,-1,-1
179,13,0,499,79,1801,-1,-1,-1
179,-1,1853,479,21,391,-1,-1,-1
179,-1,1908,476,12,441,-1,-1,-1
179,12,91,471,94,2811,-1,-1,-1
179,-1,1691,461,25,811,-1,-1,-1
179,-1,1718,441,156,1651,-1,-1,-1
179,-1,1284,398,20,411,-1,-1,-1
179,-1,1550,377,136,3031,-1,-1,-1
179,-1,369,117,538,9631,-1,-1,-1
179,-1,745,111,32,441,-1,-1,-1
179,-1,897,0,601,10801,-1,-1,-1
179,-1,425,0,25,391,-1,-1,-1
180,-1,0,855,121,1681,-1,-1,-1
180,-1,1137,760,30,501,-1,-1,-1
180,-1,1189,676,35,411,-1,-1,-1
180,-1,1114,640,28,661,-1,-1,-1
180,-1,175,588,32,751,-1,-1,-1
180,-1,305,554,19,391,-1,-1,-1
180,-1,278,552,19,391,-1,-1,-1
180,-1,259,503,19,391,-1,-1,-1
180,-1,1853,478,22,401,-1,-1,-1
180,14,1908,476,12,441,-1,-1,-1
180,12,91,472,114,2801,-1,-1,-1
180,15,1691,441,184,1651,-1,-1,-1
180,-1,0,422,70,3931,-1,-1,-1
180,-1,1284,398,20,411,-1,-1,-1
180,-1,1553,378,134,3031,-1,-1,-1
180,-1,377,123,533,9571,-1,-1,-1
180,-1,745,111,32,461,-1,-1,-1
180,-1,714,84,23,391,-1,-1,-1
180,-1,888,0,610,10801,-1,-1,-1
181,-1,1108,1023,78,571,-1,-1,-1
181,-1,1056,1007,50,731,-1,-1,-1
181,-1,1112,863,83,1581,-1,-1,-1
181,-1,1137,759,32,521,-1,-1,-1
181,-1,1187,678,21,391,-1,-1,-1
181,-1,1117,639,20,401,-1,-1,-1
181,-1,176,589,30,741,-1,-1,-1
181,-1,305,554,19,401,-1,-1,-1
181,12,91,495,118,2571,-1,-1,-1
181,-1,1854,479,20,391,-1,-1,-1
181,14,1908,476,12,441,-1,-1,-1
181,15,1691,440,184,1661,-1,-1,-1
181,-1,1401,412,97,2841,-1,-1,-1
181,-1,1284,398,20,411,-1,-1,-1
181,16,1559,381,127,2981,-1,-1,-1
181,-1,0,322,137,7191,-1,-1,-1
181,-1,0,171,43,1461,-1,-1,-1
181,-1,377,122,536,9581,-1,-1,-1
181,-1,745,111,32,411,-1,-1,-1
181,-1,873,0,538,9881,-1,-1,-1
182,-1,1092,1024,81,561,-1,-1,-1
182,-1,1048,1023,19,391,-1,-1,-1
182,-1,1141,974,31,481,-1,-1,-1
182,-1,1070,935,19,401,-1,-1,-1
182,-1,1046,932,19,391,-1,-1,-1
182,-1,1095,879,82,1151,-1,-1,-1
182,-1,1071,783,53,601,-1,-1,-1
182,-1,1007,767,42,1671,-1,-1,-1
182,-1,1125,756,44,541,-1,-1,-1
182,-1,1119,641,19,391,-1,-1,-1
182,-1,176,590,30,721,-1,-1,-1
182,-1,305,554,19,401,-1,-1,-1
182,-1,1853,479,21,391,-1,-1,-1
182,14,1908,476,12,441,-1,-1,-1
182,15,1691,441,184,1651,-1,-1,-1
182,-1,1401,411,97,2851,-1,-1,-1
182,-1,1284,398,20,411,-1,-1,-1
182,16,1563,381,123,2991,-1,-1,-1
182,-1,0,164,209,8661,-1,-1,-1
182,-1,385,0,1027,10801,-1,-1,-1
183,-1,1064,1014,108,661,-1,-1,-1
183,-1,1068,848,87,1641,-1,-1,-1
183,-1,1050,783,71,641,-1,-1,-1
183,-1,990,776,43,1581,-1,-1,-1
183,-1,1117,719,35,761,-1,-1,-1
183,-1,176,591,30,721,-1,-1,-1
183,-1,305,554,19,401,-1,-1,-1
183,-1,1133,545,20,421,-1,-1,-1
183,-1,161,509,50,671,-1,-1,-1
183,-1,1853,479,20,391,-1,-1,-1
183,14,1908,476,12,441,-1,-1,-1
183,15,1691,441,184,1651,-1,-1,-1
183,-1,1403,411,99,2851,-1,-1,-1
183,-1,1284,398,20,411,-1,-1,-1
183,16,1567,381,123,2971,-1,-1,-1
183,-1,0,168,191,8561,-1,-1,-1
183,-1,364,0,1048,10801,-1,-1,-1
184,-1,1018,849,151,2311,-1,-1,-1
184,-1,972,795,34,1111,-1,-1,-1
184,-1,1026,726,108,1301,-1,-1,-1
184,-1,932,696,51,511,-1,-1,-1
184,-1,1143,669,22,521,-1,-1,-1
184,-1,176,591,30,721,-1,-1,-1
184,-1,305,555,19,391,-1,-1,-1
184,-1,183,524,32,561,-1,-1,-1
184,-1,161,521,19,391,-1,-1,-1
184,-1,1795,510,82,681,-1,-1,-1
184,14,1909,480,11,401,-1,-1,-1
184,-1,1853,478,20,401,-1,-1,-1
184,-1,1405,411,102,2861,-1,-1,-1
184,-1,1284,398,20,411,-1,-1,-1
184,16,1572,385,225,2861,-1,-1,-1
184,-1,1310,361,41,1191,-1,-1,-1
184,-1,0,175,287,8491,-1,-1,-1
184,-1,336,0,1077,10801,-1,-1,-1
184,-1,89,0,26,511,-1,-1,-1
185,-1,984,861,182,2191,-1,-1,-1
185,-1,1006,753,113,1071,-1,-1,-1
185,-1,305,555,19,391,-1,-1,-1
185,-1,1795,513,82,651,-1,-1,-1
185,14,1910,480,10,401,-1,-1,-1
185,-1,1852,478,20,401,-1,-1,-1
185,-1,1818,477,19,391,-1,-1,-1
185,-1,1695,441,102,1651,-1,-1,-1
185,-1,1406,411,114,2861,-1,-1,-1
185,-1,1284,398,20,411,-1,-1,-1
185,16,1575,381,131,2901,-1,-1,-1
185,-1,1244,374,38,641,-1,-1,-1
185,-1,1310,361,33,1111,-1,-1,-1
185,-1,745,112,32,401,-1,-1,-1
185,-1,0,0,1413,10801,-1,-1,-1
186,-1,941,865,224,2151,-1,-1,-1
186,-1,1113,644,19,391,-1,-1,-1
186,14,1910,480,10,401,-1,-1,-1
186,-1,1407,412,131,2831,-1,-1,-1
186,-1,1242,397,30,421,-1,-1,-1
186,-1,1578,378,297,2931,-1,-1,-1
186,-1,1311,360,32,1121,-1,-1,-1
186,-1,1842,343,19,391,-1,-1,-1
186,-1,1211,271,19,391,-1,-1,-1
186,-1,745,112,32,401,-1,-1,-1
186,-1,0,0,1416,10801,-1,-1,-1
187,-1,924,842,231,2381,-1,-1,-1
187,-1,962,809,57,471,-1,-1,-1
187,-1,1013,750,52,651,-1,-1,-1
187,-1,1328,597,24,451,-1,-1,-1
187,-1,1850,479,20,391,-1,-1,-1
187,14,1908,476,12,441,-1,-1,-1
187,-1,1870,431,19,461,-1,-1,-1
187,-1,1284,397,21,411,-1,-1,-1
187,-1,1248,397,24,401,-1,-1,-1
187,-1,1203,396,25,581,-1,-1,-1
187,-1,1317,387,25,851,-1,-1,-1
187,-1,1726,348,31,561,-1,-1,-1
187,-1,1580,328,294,3441,-1,-1,-1
187,-1,745,112,32,401,-1,-1,-1
187,-1,0,0,1548,10801,-1,-1,-1
188,-1,893,835,255,2451,-1,-1,-1
188,-1,954,820,19,391,-1,-1,-1
188,-1,975,744,67,1111,-1,-1,-1
188,-1,1071,592,21,421,-1,-1,-1
188,-1,1871,500,45,971,-1,-1,-1
188,-1,1851,479,19,391,-1,-1,-1
188,14,1897,435,23,851,-1,-1,-1
188,-1,1861,429,28,501,-1,-1,-1
188,-1,1284,396,19,391,-1,-1,-1
188,-1,1203,396,25,581,-1,-1,-1
188,-1,1320,387,22,461,-1,-1,-1
188,-1,1873,373,20,411,-1,-1,-1
188,-1,1782,360,19,391,-1,-1,-1
188,-1,1678,349,20,401,-1,-1,-1
188,-1,1582,327,291,3451,-1,-1,-1
188,-1,1888,306,20,411,-1,-1,-1
188,-1,1777,286,19,451,-1,-1,-1
188,-1,43,171,49,621,-1,-1,-1
188,-1,95,148,31,481,-1,-1,-1
188,-1,1748,134,19,391,-1,-1,-1
188,-1,1379,132,20,471,-1,-1,-1
188,-1,1436,130,20,401,-1,-1,-1
188,-1,1408,122,28,711,-1,-1,-1
188,-1,142,121,19,391,-1,-1,-1
188,-1,1329,119,21,441,-1,-1,-1
188,-1,1698,116,19,391,-1,-1,-1
188,-1,745,112,32,401,-1,-1,-1
188,-1,1758,65,19,391,-1,-1,-1
188,-1,563,55,54,501,-1,-1,-1
188,-1,1668,51,24,1321,-1,-1,-1
188,-1,506,33,39,471,-1,-1,-1
188,-1,1860,25,36,511,-1,-1,-1
188,-1,458,24,38,551,-1,-1,-1
188,-1,1696,21,19,391,-1,-1,-1
188,-1,390,18,63,661,-1,-1,-1
188,-1,1798,0,44,381,-1,-1,-1
188,-1,1612,0,41,671,-1,-1,-1
188,17,0,0,1557,10801,-1,-1,-1
188,-1,305,0,74,721,-1,-1,-1
188,-1,106,0,19,211,-1,-1,-1
189,-1,886,892,19,391,-1,-1,-1
189,-1,858,828,284,2521,-1,-1,-1
189,-1,961,785,23,401,-1,-1,-1
189,-1,997,722,20,461,-1,-1,-1
189,-1,860,678,21,411,-1,-1,-1
189,-1,1328,595,24,471,-1,-1,-1
189,-1,1851,479,19,391,-1,-1,-1
189,-1,1276,446,19,391,-1,-1,-1
189,-1,1534,433,20,781,-1,-1,-1
189,-1,1157,398,410,3071,-1,-1,-1
189,-1,1203,396,25,581,-1,-1,-1
189,-1,1809,391,21,411,-1,-1,-1
189,-1,1782,360,19,521,-1,-1,-1
189,-1,1334,340,19,401,-1,-1,-1
189,-1,1834,316,60,1631,-1,-1,-1
189,-1,1572,308,348,3641,-1,-1,-1
189,-1,1887,303,31,471,-1,-1,-1
189,-1,1777,284,20,471,-1,-1,-1
189,-1,1674,283,51,1121,-1,-1,-1
189,-1,512,216,19,391,-1,-1,-1
189,-1,1748,134,19,391,-1,-1,-1
189,-1,141,121,20,391,-1,-1,-1
189,-1,1698,112,19,441,-1,-1,-1
189,-1,1311,101,183,1011,-1,-1,-1
189,-1,1809,89,20,441,-1,-1,-1
189,-1,0,73,689,10071,-1,-1,-1
189,-1,1756,49,21,561,-1,-1,-1
189,-1,1664,48,29,1751,-1,-1,-1
189,-1,1858,24,39,531,-1,-1,-1
189,-1,1696,19,20,541,-1,-1,-1
189,-1,389,17,241,1071,-1,-1,-1
189,-1,1798,0,47,401,-1,-1,-1
189,-1,1612,0,42,841,-1,-1,-1
189,-1,678,0,493,8451,-1,-1,-1
189,-1,305,0,75,721,-1,-1,-1
189,-1,106,0,21,261,-1,-1,-1
190,-1,841,828,293,2521,-1,-1,-1
190,-1,954,639,79,981,-1,-1,-1
190,-1,1621,604,19,431,-1,-1,-1
190,-1,1328,589,24,521,-1,-1,-1
190,-1,1535,472,19,391,-1,-1,-1
190,-1,1157,398,414,3081,-1,-1,-1
190,-1,1203,396,25,581,-1,-1,-1
190,-1,1809,391,20,411,-1,-1,-1
190,-1,1780,360,21,521,-1,-1,-1
190,-1,1334,340,19,401,-1,-1,-1
190,-1,1572,308,348,3641,-1,-1,-1
190,-1,1887,303,31,481,-1,-1,-1
190,-1,1777,284,20,471,-1,-1,-1
190,-1,1675,284,51,1111,-1,-1,-1
190,-1,105,148,21,401,-1,-1,-1
190,-1,1748,134,19,411,-1,-1,-1
190,-1,1627,130,23,431,-1,-1,-1
190,-1,141,121,20,391,-1,-1,-1
190,-1,1698,112,19,441,-1,-1,-1
190,-1,1312,98,182,1031,-1,-1,-1
190,-1,1809,89,20,411,-1,-1,-1
190,-1,1509,81,19,391,-1,-1,-1
190,-1,0,69,717,10111,-1,-1,-1
190,-1,1911,61,9,391,-1,-1,-1
190,-1,1574,51,20,521,-1,-1,-1
190,-1,1757,49,20,571,-1,-1,-1
190,-1,1664,48,29,1751,-1,-1,-1
190,-1,1857,24,40,531,-1,-1,-1
190,-1,389,17,241,1071,-1,-1,-1
190,-1,1696,8,23,651,-1,-1,-1
190,-1,1798,0,46,391,-1,-1,-1
190,-1,1612,0,42,861,-1,-1,-1
190,-1,692,0,464,8441,-1,-1,-1
190,-1,305,0,75,721,-1,-1,-1
190,-1,106,0,21,261,-1,-1,-1
191,-1,820,858,330,2221,-1,-1,-1
191,-1,897,794,19,391,-1,-1,-1
191,-1,1328,589,24,521,-1,-1,-1
191,-1,1875,482,19,391,-1,-1,-1
191,-1,1535,472,19,391,-1,-1,-1
191,-1,1857,429,63,1801,-1,-1,-1
191,-1,1157,412,418,2941,-1,-1,-1
191,-1,1204,396,24,571,-1,-1,-1
191,-1,1809,390,21,421,-1,-1,-1
191,-1,1851,365,42,1531,-1,-1,-1
191,-1,1781,360,20,511,-1,-1,-1
191,-1,1334,337,19,431,-1,-1,-1
191,-1,1572,327,283,3441,-1,-1,-1
191,-1,1888,303,30,471,-1,-1,-1
191,-1,1843,297,29,861,-1,-1,-1
191,-1,1777,286,19,451,-1,-1,-1
191,-1,1600,279,19,391,-1,-1,-1
191,-1,1675,247,50,1481,-1,-1,-1
191,-1,1675,210,19,391,-1,-1,-1
191,-1,101,148,25,431,-1,-1,-1
191,-1,1573,146,19,391,-1,-1,-1
191,-1,1747,133,20,401,-1,-1,-1
191,-1,1627,130,23,431,-1,-1,-1
191,-1,1698,112,19,441,-1,-1,-1
191,-1,1898,101,19,391,-1,-1,-1
191,-1,1726,100,19,391,-1,-1,-1
191,-1,1312,97,183,1261,-1,-1,-1
191,-1,1802,82,27,781,-1,-1,-1
191,-1,1510,81,19,391,-1,-1,-1
191,-1,0,62,724,10181,-1,-1,-1
191,-1,1910,60,10,401,-1,-1,-1
191,-1,1574,51,20,521,-1,-1,-1
191,-1,1663,48,30,1451,-1,-1,-1
191,-1,1756,45,32,601,-1,-1,-1
191,-1,1856,24,41,531,-1,-1,-1
191,-1,389,17,241,1071,-1,-1,-1
191,-1,1691,8,28,651,-1,-1,-1
191,-1,1788,0,57,751,-1,-1,-1
191,-1,1752,0,19,321,-1,-1,-1
191,-1,1612,0,41,841,-1,-1,-1
191,-1,699,0,440,8391,-1,-1,-1
191,-1,305,0,75,721,-1,-1,-1
191,-1,106,0,21,261,-1,-1,-1
192,-1,808,794,327,2861,-1,-1,-1
192,-1,937,656,91,1621,-1,-1,-1
192,-1,1621,608,19,391,-1,-1,-1
192,-1,1328,589,24,521,-1,-1,-1
192,-1,1875,526,40,711,-1,-1,-1
192,-1,1851,479,23,391,-1,-1,-1
192,-1,1535,472,19,391,-1,-1,-1
192,-1,1899,446,21,1011,-1,-1,-1
192,-1,1860,427,29,521,-1,-1,-1
192,-1,1157,412,420,2941,-1,-1,-1
192,-1,1320,398,19,391,-1,-1,-1
192,-1,1204,396,24,561,-1,-1,-1
192,-1,1809,391,19,391,-1,-1,-1
192,-1,1874,373,19,391,-1,-1,-1
192,-1,1782,360,19,511,-1,-1,-1
192,-1,1589,327,266,3441,-1,-1,-1
192,-1,1700,320,19,391,-1,-1,-1
192,-1,1678,317,21,711,-1,-1,-1
192,-1,1888,306,20,411,-1,-1,-1
192,-1,1777,286,19,451,-1,-1,-1
192,-1,1600,278,19,401,-1,-1,-1
192,-1,675,228,19,391,-1,-1,-1
192,-1,512,216,21,391,-1,-1,-1
192,-1,1748,134,19,391,-1,-1,-1
192,-1,1698,114,19,421,-1,-1,-1
192,-1,1312,112,182,891,-1,-1,-1
192,-1,1473,101,19,391,-1,-1,-1
192,-1,1809,89,19,391,-1,-1,-1
192,-1,1910,60,10,401,-1,-1,-1
192,-1,1757,49,20,561,-1,-1,-1
192,-1,1663,48,29,1351,-1,-1,-1
192,-1,1858,24,38,521,-1,-1,-1
192,-1,389,17,241,1071,-1,-1,-1
192,-1,1691,8,28,651,-1,-1,-1
192,-1,1798,0,46,391,-1,-1,-1
192,-1,1612,0,42,681,-1,-1,-1
192,-1,0,0,1127,10801,-1,-1,-1
192,-1,305,0,75,721,-1,-1,-1
192,-1,106,0,22,271,-1,-1,-1
193,-1,801,832,310,2481,-1,-1,-1
193,-1,0,766,17,401,-1,-1,-1
193,-1,826,752,20,431,-1,-1,-1
193,-1,921,653,108,1681,-1,-1,-1
193,-1,20,641,20,391,-1,-1,-1
193,-1,1621,608,19,391,-1,-1,-1
193,-1,1857,552,19,391,-1,-1,-1
193,-1,1161,508,78,821,-1,-1,-1
193,-1,1243,483,51,1041,-1,-1,-1
193,-1,1899,435,21,851,-1,-1,-1
193,-1,1870,431,19,461,-1,-1,-1
193,-1,1298,413,281,2941,-1,-1,-1
193,-1,1591,391,288,2801,-1,-1,-1
193,-1,1196,389,32,641,-1,-1,-1
193,-1,1873,375,19,391,-1,-1,-1
193,-1,1726,348,31,601,-1,-1,-1
193,-1,7,330,20,401,-1,-1,-1
193,-1,1603,327,22,621,-1,-1,-1
193,-1,19,174,70,751,-1,-1,-1
193,-1,594,63,20,401,-1,-1,-1
193,-1,0,60,773,10201,-1,-1,-1
193,-1,1875,35,19,391,-1,-1,-1
193,-1,520,34,21,411,-1,-1,-1
193,-1,475,24,20,711,-1,-1,-1
193,-1,359,20,21,471,-1,-1,-1
193,-1,266,20,19,391,-1,-1,-1
193,-1,389,18,63,701,-1,-1,-1
193,-1,1822,0,19,381,-1,-1,-1
193,-1,704,0,411,9761,-1,-1,-1
193,-1,305,0,40,641,-1,-1,-1
193,-1,107,0,20,261,-1,-1,-1
193,-1,57,0,32,601,-1,-1,-1
194,-1,826,752,20,421,-1,-1,-1
194,-1,1328,589,24,521,-1,-1,-1
194,-1,1247,511,47,761,-1,-1,-1
194,-1,1162,510,76,801,-1,-1,-1
194,-1,1908,476,12,441,-1,-1,-1
194,-1,1870,430,19,471,-1,-1,-1
194,-1,1294,412,285,2951,-1,-1,-1
194,-1,1595,395,283,2671,-1,-1,-1
194,-1,1196,389,32,631,-1,-1,-1
194,-1,1726,348,31,541,-1,-1,-1
194,-1,1604,336,21,511,-1,-1,-1
194,-1,8,331,19,391,-1,-1,-1
194,-1,594,64,19,391,-1,-1,-1
194,-1,0,60,459,10201,-1,-1,-1
194,-1,475,53,19,391,-1,-1,-1
194,-1,1876,36,19,391,-1,-1,-1
194,-1,520,35,20,421,-1,-1,-1
194,-1,431,27,19,391,-1,-1,-1
194,-1,359,21,20,461,-1,-1,-1
194,-1,389,19,41,651,-1,-1,-1
194,-1,1822,0,20,391,-1,-1,-1
194,-1,1474,0,19,321,-1,-1,-1
194,-1,460,0,636,10801,-1,-1,-1
194,-1,306,0,27,631,-1,-1,-1
194,-1,57,0,69,601,-1,-1,-1
195,-1,1329,589,23,521,-1,-1,-1
195,-1,1207,516,19,391,-1,-1,-1
195,-1,1249,511,45,761,-1,-1,-1
195,-1,1162,510,38,691,-1,-1,-1
195,-1,1908,476,12,441,-1,-1,-1
195,-1,1870,430,19,471,-1,-1,-1
195,-1,411,419,19,391,-1,-1,-1
195,-1,1311,418,19,391,-1,-1,-1
195,-1,1301,410,278,2971,-1,-1,-1
195,-1,1204,396,24,561,-1,-1,-1
195,-1,1599,394,276,2761,-1,-1,-1
195,-1,1737,348,20,391,-1,-1,-1
195,-1,7,330,21,401,-1,-1,-1
195,-1,520,34,21,431,-1,-1,-1
195,-1,411,30,19,391,-1,-1,-1
195,-1,431,27,19,391,-1,-1,-1
195,-1,360,21,19,391,-1,-1,-1
195,-1,131,1,19,391,-1,-1,-1
195,-1,1474,0,19,321,-1,-1,-1
195,-1,0,0,1093,10801,-1,-1,-1
195,-1,307,0,38,621,-1,-1,-1
195,-1,107,0,19,241,-1,-1,-1
195,-1,58,0,31,601,-1,-1,-1
196,-1,445,602,19,401,-1,-1,-1
196,-1,1329,589,23,521,-1,-1,-1
196,-1,1162,510,24,691,-1,-1,-1
196,-1,1242,507,51,801,-1,-1,-1
196,-1,1908,476,12,441,-1,-1,-1
196,-1,1204,410,24,421,-1,-1,-1
196,-1,1301,409,278,2981,-1,-1,-1
196,-1,1605,395,270,2721,-1,-1,-1
196,-1,307,23,19,391,-1,-1,-1
196,-1,0,0,1089,10801,-1,-1,-1
197,-1,824,751,32,441,-1,-1,-1
197,-1,1329,589,23,521,-1,-1,-1
197,-1,1208,513,19,391,-1,-1,-1
197,-1,1160,505,26,741,-1,-1,-1
197,-1,1232,499,56,861,-1,-1,-1
197,-1,1908,476,12,441,-1,-1,-1
197,-1,1204,410,24,421,-1,-1,-1
197,-1,1301,408,278,2991,-1,-1,-1
197,-1,1608,391,263,2731,-1,-1,-1
197,-1,0,0,1086,10801,-1,-1,-1
198,-1,891,753,22,461,-1,-1,-1
198,-1,824,751,26,441,-1,-1,-1
198,-1,0,728,19,421,-1,-1,-1
198,-1,1329,600,20,401,-1,-1,-1
198,-1,467,577,20,401,-1,-1,-1
198,-1,1163,522,23,571,-1,-1,-1
198,-1,1208,513,19,391,-1,-1,-1
198,-1,1908,476,12,441,-1,-1,-1
198,-1,1304,475,76,1051,-1,-1,-1
198,-1,1207,410,21,421,-1,-1,-1
198,-1,1382,408,197,2991,-1,-1,-1
198,-1,1611,388,259,2751,-1,-1,-1
198,-1,0,0,1083,10801,-1,-1,-1
199,-1,780,751,134,3291,-1,-1,-1
199,-1,859,736,54,741,-1,-1,-1
199,-1,1329,600,20,401,-1,-1,-1
199,-1,1243,522,19,391,-1,-1,-1
199,-1,1163,522,23,571,-1,-1,-1
199,-1,1910,480,10,401,-1,-1,-1
199,-1,1304,475,69,1051,-1,-1,-1
199,-1,1870,430,19,471,-1,-1,-1
199,-1,1207,413,19,391,-1,-1,-1
199,-1,1385,407,195,3011,-1,-1,-1
199,-1,1611,389,257,2711,-1,-1,-1
199,-1,1738,348,19,451,-1,-1,-1
199,-1,1604,333,19,421,-1,-1,-1
199,-1,1898,310,19,391,-1,-1,-1
199,-1,1798,0,43,381,-1,-1,-1
